29.11713,49.31723,0
28.58135,51.50603,0
26.02892,49.4679,0
26.30166,51.24086,0
29.81081,49.39403,0
29.36335,45.25679,1
27.90086,45.3875,0
32.06159,54.20298,1
29.52809,56.05925,0
27.15314,42.34991,0
27.82256,57.17258,0
33.95423,50.53939,1
26.70625,54.94387,0
28.7014,48.59642,0
27.81,40.35755,0
27.652,59.45947,0
26.36594,45.52398,1
28.64608,46.99699,0
33.4502,58.91887,1
26.8322,43.49781,0
27.24682,58.09878,0
26.17172,50.92721,0
27.15136,52.3867,0
28.09721,59.39466,0
28.09575,35.75261,1
29.24059,52.19284,0
29.94828,47.66396,0
28.89917,44.33483,0
27.4164,55.82382,0
28.5311,59.15331,0
26.15963,56.2415,1
26.68565,53.11119,0
26.67429,33.93367,1
29.20726,46.54445,0
26.8574,42.83454,0
27.88654,58.57686,1
29.99084,54.46298,0
32.54722,52.62212,1
26.65917,45.4641,0
29.76187,54.60885,0
28.85338,47.793,0
31.03136,48.19799,1
27.20887,56.64315,0
26.82384,48.92741,0
26.80491,53.04075,0
28.03252,59.94292,0
29.05255,43.50614,1
28.43893,58.26832,0
27.36781,58.52237,0
26.24979,40.47221,1
29.93862,50.47638,0
26.66319,44.81946,0
28.02289,57.90629,1
29.55761,52.9921,0
26.48029,55.36841,0
27.60993,46.48764,0
29.94421,58.10564,0
25.90988,49.1509,1
26.80651,58.30196,0
26.59504,51.88542,0
29.69825,50.6337,1
27.0579,52.29448,0
29.31135,50.08274,0
28.05406,62.13441,1
27.89477,51.01605,0
27.68509,59.17712,1
28.22384,57.60582,1
29.19512,54.08969,0
28.25122,55.16347,1
29.96205,46.76103,1
27.77262,54.98519,1
29.35745,46.81764,1
29.08156,41.0786,0
28.28855,47.39653,0
28.7064,69.66799,1
29.15573,48.99382,0
26.03578,40.78087,0
26.51754,40.24561,0
26.83113,57.32503,0
23.32915,44.79985,1
27.66131,57.22635,0
27.15563,59.21869,0
27.49216,45.24265,0
27.06106,44.43352,0
28.5719,45.10271,1
26.19865,56.76663,0
26.08795,57.44558,0
27.26726,40.20376,0
23.41687,45.71454,1
28.45957,48.42669,1
33.52905,56.43827,1
29.83701,48.61567,0
26.13446,40.20912,1
28.62806,40.4702,0
26.77024,49.71261,0
26.3181,44.53085,0
28.3909,48.80069,0
26.18351,51.50294,0
22.30102,42.24608,1
29.05343,53.83453,0
28.777,52.5386,1
29.54646,59.57808,1
27.48475,44.35859,0
23.95962,51.13095,1
27.43591,56.92988,0
28.43198,54.67329,0
26.66172,51.98993,0
26.14327,37.40734,1
29.70913,49.60379,0
29.62185,51.71159,0
29.96246,49.81641,0
27.25215,50.54872,0
26.94319,48.82099,0
27.39817,65.47045,1
25.05815,44.63812,1
26.52069,43.33653,0
26.35632,54.39625,0
29.82734,67.29071,1
34.38008,45.02537,1
26.11689,48.78661,0
24.85086,44.73565,1
27.48607,51.79414,0
21.51507,56.69997,1
26.80338,59.27406,0
31.38074,40.09872,1
27.66727,56.92062,0
28.51241,30.52599,1
28.20138,57.73434,0
22.05386,53.85424,1
28.61477,52.49803,0
27.38479,58.70411,0
29.23351,42.16172,0
33.40617,51.33258,1
27.87483,53.08287,0
29.61532,40.16405,0
28.05953,51.81931,0
27.43543,46.86755,0
27.21075,57.66172,0
26.89705,57.72605,0
27.83829,41.11411,1
27.99185,34.49111,1
23.0409,53.68604,1
26.63854,47.66225,1
34.96978,51.49282,1
22.98721,47.88304,1
22.48141,42.15163,1
28.50454,44.4091,0
28.46967,53.88472,0
23.75194,57.56051,1
29.76683,57.29121,0
23.80934,56.88666,1
29.75665,41.23595,0
29.1706,57.47185,0
27.98494,49.03854,0
27.29124,51.79502,1
25.69516,43.91055,1
27.36719,56.42858,0
26.53891,45.32806,0
28.25656,46.75497,0
28.68325,57.57986,0
22.8153,49.20778,1
26.18401,58.96438,1
34.09461,41.81806,1
27.61876,53.32772,0
26.75974,40.52661,0
26.82632,56.81522,0
27.9683,40.11163,0
29.6309,55.27154,1
27.5649,57.07746,0
27.29776,57.51743,1
25.99078,43.05558,1
32.44359,54.0639,1
29.74802,58.72818,0
27.56063,45.96014,0
29.24574,54.15753,0
24.10996,53.86237,1
27.71605,45.65969,0
28.17275,41.74325,0
27.20357,44.19943,0
26.81458,46.49077,1
28.18288,43.1068,0
28.05279,59.08218,0
27.21952,58.76619,1
28.11968,46.14561,0
26.6687,48.21294,0
28.68868,58.22106,0
29.25352,50.15055,0
28.48397,44.95302,1
28.99333,40.91031,0
27.71706,54.91229,1
26.93878,54.81479,0
26.00643,58.50551,0
27.20451,54.41357,0
23.07367,55.61315,1
29.86567,50.60207,0
28.02725,41.89848,0
27.94696,57.541,0
26.52082,41.7078,1
28.83468,52.83314,0
28.038,57.90226,0
26.77343,47.83463,0
28.44732,56.78334,0
29.40723,59.25181,0
29.79631,58.12643,0
22.16561,50.85125,1
27.61442,40.58205,0
29.65083,46.75537,0
28.6406,44.57419,0
29.34643,54.11051,0
28.73947,42.33997,0
27.66218,56.70255,0
27.28283,53.29033,0
26.17926,45.85793,1
34.70538,55.56977,1
26.72332,43.20813,1
28.26302,49.43373,0
26.35372,59.69649,0
28.51779,54.62558,0
26.11895,63.64182,1
28.38946,40.58522,1
29.1758,59.77979,0
26.2005,49.89619,0
31.67785,56.76886,1
27.71902,44.73638,0
29.01441,36.16292,1
29.34548,50.90487,0
29.89426,52.51927,1
26.0438,51.4317,0
26.90174,40.88688,0
28.01657,40.75417,0
26.93051,50.39808,0
28.1309,35.361,1
27.19831,55.89776,0
27.14872,58.21818,0
28.21204,54.22731,0
29.54589,55.13481,0
28.90879,32.83088,1
28.6418,45.33877,0
26.73116,59.73811,0
28.4807,57.48394,0
28.37924,57.34793,0
29.70608,48.28472,0
25.84606,57.75943,1
29.76438,53.57434,0
28.22096,45.05382,0
29.55621,45.65999,0
26.65558,57.07878,0
28.38876,53.83665,0
27.67901,42.13165,0
34.29904,40.40571,1
29.18387,48.34887,0
27.56535,42.60832,0
28.87438,51.14646,0
28.94854,43.57814,0
28.20733,59.1169,0
29.67348,47.31421,1
29.25294,45.61586,0
27.92008,40.19302,0
28.88709,49.09557,0
27.66417,40.85215,1
29.43654,46.67399,0
28.9735,51.01312,1
28.55926,59.18752,0
29.401,57.62139,0
27.54317,49.25453,0
31.08641,48.79351,1
29.58669,47.23587,1
28.88573,51.48299,0
26.04289,50.3966,1
29.87569,42.46198,0
27.29257,47.94381,0
28.98499,51.56836,0
27.68788,63.96514,1
26.11394,44.04617,0
29.86265,49.33031,0
26.58382,43.07504,0
29.16776,48.36865,1
34.94743,41.93095,1
29.32565,54.44529,1
33.67376,54.59717,1
26.48086,31.85307,1
26.55569,53.00624,0
28.11583,47.42322,0
26.68389,68.46529,1
26.849,38.18486,1
29.2191,55.87602,0
28.75512,45.41767,1
27.78801,59.42628,1
29.03307,30.46653,1
27.18002,58.00006,0
29.13812,45.45459,0
28.91442,40.75999,1
32.17999,59.96354,1
27.65559,51.26585,0
29.57022,51.08757,0
34.40153,43.20258,1
34.43708,48.14313,1
29.65623,50.77128,0
26.23687,54.397,0
29.33713,48.67645,0
26.51585,53.20565,0
28.29839,50.85186,0
28.19149,55.06214,1
27.11837,56.08969,0
26.45855,48.63564,0
28.7645,42.09,0
26.3698,44.35272,0
28.30029,41.26751,1
31.69756,46.59782,1
28.72673,54.40089,0
23.0521,46.9212,1
26.08291,48.08507,0
29.14973,52.76405,0
28.14373,49.15557,1
29.92094,56.70426,0
26.72153,48.79179,0
28.71354,31.35255,1
27.51833,50.69693,0
29.67787,43.20789,0
28.13816,58.32951,0
29.82534,40.25191,0
26.20621,52.60639,0
26.31953,55.99303,0
27.2437,54.05494,0
26.69161,49.74339,0
29.90948,68.22499,1
31.41253,45.03197,1
28.69763,44.76257,0
28.99263,53.34954,0
27.3263,53.84232,0
27.96262,41.0969,0
28.73405,44.04695,0
30.91383,45.13164,1
29.67692,40.32371,1
26.88982,59.15064,0
29.46292,44.60952,0
28.58269,57.71331,0
29.55683,43.0482,0
29.56644,49.59368,0
29.58974,64.41257,1
28.73316,44.54669,0
28.63538,39.04939,1
26.44656,54.27232,1
25.80122,41.86524,1
24.70937,49.05051,1
26.00154,56.19503,0
30.25903,49.94695,1
27.88317,49.87782,0
26.61142,40.18548,0
27.5424,58.23788,0
26.20102,40.72174,0
29.64017,58.82847,0
26.79091,53.51992,1
28.25898,51.08198,0
29.22654,43.68928,0
28.27858,49.02908,0
34.56233,49.28051,1
34.9428,49.39385,1
26.80574,43.35721,0
27.68598,52.53417,1
26.11656,52.61251,0
27.94696,48.07831,1
34.59245,42.78717,1
29.35475,55.71894,0
29.25556,46.22957,0
29.31237,53.36285,0
29.51478,59.50346,0
27.45689,53.84382,0
29.94322,56.91422,0
26.94339,48.06874,1
25.43142,56.65103,1
27.63543,57.77028,0
28.60357,59.78076,0
27.93506,58.59469,1
27.4221,44.21912,0
28.37626,56.89684,0
28.54596,59.05394,0
28.70608,54.1524,0
27.80324,56.12706,0
28.15954,56.76352,0
27.63186,56.71101,1
26.57232,47.33177,0
28.02978,46.99548,0
26.59186,42.37224,0
27.20047,56.40322,0
29.17286,44.84604,0
27.23857,54.28328,0
26.36849,44.18962,0
29.49191,30.46524,1
29.83882,50.78833,1
26.14121,47.34053,0
29.57244,52.60138,0
26.96467,50.52683,0
26.90001,50.30967,0
27.51119,47.01957,0
28.08305,58.12712,0
29.95817,55.78988,1
33.87925,53.23213,1
27.33764,57.79596,0
28.87603,35.04291,1
26.86952,56.69184,1
29.53327,43.12517,0
28.93326,41.82261,0
26.79266,51.57261,0
28.31073,63.11048,1
27.59708,42.05263,0
28.13233,51.19994,1
27.58491,63.1459,1
30.11497,59.405,1
23.5608,57.49083,1
29.95514,44.94151,0
29.88414,52.35961,0
28.33953,62.77327,1
26.76009,46.65724,0
29.9706,56.56376,0
29.16269,47.70369,0
26.26531,43.56024,1
29.41471,59.95059,0
26.04983,46.99359,0
29.35305,30.2169,1
26.03896,62.55904,1
29.01873,57.9801,0
28.57876,45.89643,0
27.23618,56.76546,0
28.34809,59.75866,1
27.44928,45.97923,0
26.07254,54.45362,0
28.2483,43.18875,0
29.09492,55.63071,0
22.70986,55.56006,1
28.8252,59.90281,0
28.59088,47.95635,0
26.6667,47.04881,0
26.65451,49.13007,0
27.63024,45.40365,1
29.98772,59.12442,0
28.54674,40.60402,0
29.69328,41.91464,0
26.01478,47.45125,0
29.50646,40.05077,0
27.38146,48.79693,0
25.43547,49.41972,1
28.9857,54.7908,0
29.56122,40.34744,0
23.48312,55.61024,1
27.04727,41.97746,0
26.95573,51.20824,0
26.02862,48.84759,0
26.56203,57.84728,0
26.0405,59.44045,0
27.81026,50.99992,1
26.01981,59.7397,0
27.61064,54.17947,0
28.49314,49.51664,1
26.15557,54.45286,0
29.99953,42.88021,0
29.19249,51.04852,0
27.23587,52.10088,0
29.69021,51.53132,0
21.81162,59.48748,1
28.50985,57.73773,0
29.09767,49.33075,0
28.30081,40.49115,0
26.12546,55.91267,0
29.83068,40.97983,0
29.11838,40.20122,0
29.06462,50.16257,0
21.74269,53.70202,1
29.85009,58.42024,1
28.3241,45.04443,1
